no.	ActualOnFPC	setting	measure	x1	x2
137	110.1403446682120	110.0	111.82012014191700	61.739116063032	48.599510270311700
138	110.73714095034200	110.0	112.50913792718200	62.53475229393810	49.10851222718520
139	110.56048454426100	110.0	113.56712668595400	63.32676163429070	50.06831812467850
140	109.9761867762710	110.0	115.97850169512100	66.30201289877990	53.05769292129810
141	109.61519339159300	110.0	113.05879476406500	63.35718996175960	49.976531485265300
142	110.1132068041520	110.0	114.331448457453	64.57195808904260	51.22857239892130
143	109.76909379806700	110.0	115.66354661837200	65.5696889002045	52.80612542034640
144	109.64757872526100	110.0	111.4161361038070	61.30675130206550	48.63460370070010
145	110.17885320566100	110.0	117.58762108214700	67.7912172252646	54.73050100217560
146	109.60227776629200	110.0	113.4392111406350	63.471885366103000	50.43559130744250
147	110.39938928951400	110.0	113.35577112980200	63.28687684258380	49.807217729258100
148	109.92512687353600	110.0	113.60742043217900	63.69727808361770	50.56405774403790
149	109.66124568259600	110.0	114.11617511298300	64.3568063125635	51.70507535321220
150	109.91750431719400	110.0	114.2291597388590	64.10624318021500	50.80007774849460
151	109.86533200839200	110.0	113.24333227180100	63.66210940124010	51.24783913642650
152	110.34992496461700	110.0	113.82013223254400	63.96255389368820	50.95998585987010
153	110.1751721506930	110.0	114.3129330415890	64.18699039518990	51.42799359889150
154	109.75646614376800	110.0	114.6465687984050	64.62787340168330	51.47519908744200
155	109.90430454361500	110.0	113.00014992877800	63.11948628010770	50.09126450005400
156	109.15668136877000	110.0	115.3259010767940	65.2293845534178	52.33742936754300
157	109.77953159471200	110.0	114.50442214392000	64.11467047508040	51.474813494242700
158	109.99577141726700	110.0	114.37191688971400	64.4056223985849	52.40865587038630
159	110.00848950648600	110.0	114.14906756971200	64.0838999900396	50.75427755404580
160	109.53011010893100	110.0	113.8662609997200	64.10579737111120	50.690245274306
161	109.7388056301430	110.0	113.51575614276000	63.1210506461945	49.780920693597900
162	109.81408684848000	110.0	114.92258186850000	64.8089361888902	52.4651905106823
163	109.71453045225600	110.0	113.08019230658500	63.05127597277080	50.39184340687170
164	110.21671339388200	110.0	114.88696485799900	64.97935741648950	52.30161446557740
165	109.75741680312500	110.0	114.17651384966000	63.79704290655310	50.82657377782990
166	110.20251947508500	110.0	115.09774157061600	64.96143154557170	51.615177266417100
167	109.9197055134710	110.0	114.19108171632500	64.13381456236130	51.27372435139460
168	110.2063827747140	110.0	114.78129720331100	64.71611252449970	52.20312989826840
169	110.1283590513790	110.0	113.5508964182990	63.899541931393000	50.58256223255160
170	109.62729998296500	110.0	114.0186527833210	64.24536532514180	51.26300045745500
171	109.96105917296300	110.0	114.6673832851370	64.80221172759800	51.46085094794410
172	109.79083277631900	110.0	115.51121783297800	65.56792136376570	52.57123470299250
173	110.0882292970100	110.0	114.68105153297500	64.64013434185030	51.999007965617200
174	109.75424736285000	110.0	113.6665020515470	63.441049451332100	49.9188587223625
175	110.09962011122800	110.0	115.26272232935700	65.43552119446350	52.44939186349080
176	110.03492033397300	110.0	114.08950644610300	64.30352370484730	51.46023952898130
177	110.1630479607580	110.0	114.44649799273500	64.30368498593950	52.32969879238360
178	109.88080426463000	110.0	113.9251994862820	64.15411868028180	51.36754190035610
179	110.13985478904500	110.0	114.17434278994600	64.28882330813630	50.80940735912140
180	109.74986399246400	110.0	113.7255703263150	63.82728712558620	50.28309906834590
181	109.74007208377700	110.0	112.06496595918900	61.93908068504760	48.69177014310140
182	110.12904272309600	110.0	115.2376024604050	65.1739932205645	52.492418375482000
183	109.7300108415380	110.0	113.98805296036300	64.12489642570820	51.08903084591240
184	109.70357487868900	110.0	113.48793503768800	63.57788938366590	50.74105668277140
185	109.81919391455200	110.0	112.81337204325700	62.62460490769540	49.57323442648300
186	110.45728931661700	110.0	114.84134431253200	65.01601354108380	51.943371116863900
187	110.13519882847100	110.0	114.54137525574600	64.47732280946940	52.10377662642440
188	109.93417865548700	110.0	115.53267250790800	65.6276090282794	53.13948840926700
189	110.22592884830100	110.0	115.86738208585200	65.78854932673130	53.28812153706030
190	110.09955189712400	110.0	114.73924383602700	65.0199292145113	52.14231400630980
191	109.95461035073600	110.0	116.03647706999800	66.15658939166420	52.88500281932800
192	109.82381887019700	110.0	115.63782008596700	65.51861847784170	52.52889920304790
193	109.98163913747300	110.0	112.1197617705540	61.76389478453160	48.49941105520440
194	109.9742754563200	110.0	115.60112819656800	65.84066519934600	53.034922998559000
195	110.08469382856500	110.0	114.46679417161500	64.36307057993650	51.672597775728700
196	110.20964857379600	110.0	113.68942596837000	63.414223305146300	50.679586042570200
197	109.93780611334400	110.0	112.9248473715630	62.580592534978800	50.083955359283500
198	109.98223159135400	110.0	112.03009908758200	62.06611063268350	48.381529126390200
199	109.7419527139840	110.0	113.28971416653700	63.391958386849200	50.930762759291900
200	110.42218297800000	110.0	113.54559261117500	63.51779416767930	51.32609567468620
201	109.72528678646300	110.0	113.84747396313700	63.61361655547320	50.38380169674900
202	109.71513428789400	110.0	114.04858728546800	63.66658439704850	51.09859247077100
203	110.03209018957300	110.0	114.96028562609300	64.91725541035810	51.88788272243610
204	110.1898802012170	110.0	113.69998288460600	63.53326557710240	51.046166672208500
205	109.99629644234700	110.0	115.46005731921000	65.44451723085700	52.4525820700127
206	109.87883527224900	110.0	114.56753124146200	64.72624279606530	51.65398811112380
207	110.14398220533700	110.0	114.96556677378200	64.75333742697970	51.748888950149800
208	109.82929098514800	110.0	113.0774442117830	62.53563124063150	49.70811745379160
209	109.86190104176000	110.0	114.60418979638700	64.38959693127820	51.46833685267340
210	109.71843967579200	110.0	114.70452048869900	64.53024496204220	51.59554307375610
211	109.94133184788400	110.0	112.21749511517500	61.72781775855670	48.872297696380700
212	110.64560157591100	110.0	115.01146304872100	65.26656511891720	52.51842330604510
213	110.109248117872	110.0	114.07755060742700	64.20481284184250	51.15739315605440
214	110.53273281589800	110.0	115.70175078343000	65.71723145632910	52.96672184970330
215	110.16113329476200	110.0	115.6488135915090	65.60053367621540	52.58337928933570
216	109.98313840598200	110.0	115.31393836527500	64.90350614019040	51.57845900216730
217	110.5690978994400	110.0	113.04794463866700	63.24868099453710	50.41428309116210
218	110.05676077516100	110.0	115.75841616666200	66.02413838201280	53.072931436898800
219	109.91644045863800	110.0	112.79453443362500	62.86670710377510	50.31136455658390
220	109.6237867290970	110.0	114.02018432429200	64.12151217087320	51.01445252326650
221	110.14514707192500	110.0	113.40231474191200	63.49068811648340	51.10413392443650
222	110.13122086837900	110.0	113.97270551985700	63.97113768985190	51.07109981919930
223	109.70528838078200	110.0	112.2740802825030	61.90907455530610	48.921148868092500
224	109.7997699674540	110.0	116.23483167874700	66.53811241512990	54.10270981065020
225	109.82026209005600	110.0	113.01516104957600	62.87139027025480	49.78143883260370
226	110.1462551133050	110.0	112.96148498348700	63.25182155036800	50.57891715456750
227	109.70045551273300	110.0	113.68380881686900	64.24616473930010	51.553927421736800
228	110.06583413136000	110.0	114.67101204651500	64.72749295735450	52.12255481807650
229	109.8360830764630	110.0	112.73739625992100	62.73302054849370	49.79923406286630
230	110.0254309027900	110.0	114.29980369919300	64.50097297866780	51.20057122817460
231	109.7341155206330	110.0	112.87232572469400	63.281123613133500	50.399951705693200
232	110.24362672031400	110.0	114.54336999438000	64.76050805240910	52.21541978738640
233	110.17676016734400	110.0	114.98317119009100	64.79643118742330	51.21214571395520
234	110.09552223976700	110.0	114.17978796289700	64.56445036249610	52.23387223737470
235	109.46883327854600	110.0	113.25872365206800	63.46146711104520	50.08963997646950
236	110.01929392683300	110.0	113.30961846411400	63.17922528666050	49.85877595845580
237	109.83638943951500	110.0	113.95450256053100	63.39878824985210	50.67574402346700
238	110.0598304302580	110.0	114.97101854366000	65.24664424011220	51.9908831890014
239	110.06050987687600	110.0	117.18051445090500	66.81668045672180	53.7612138463592
240	109.83386413388600	110.0	112.22195647983900	62.43887275241480	49.53906214774800
241	109.62922876423700	110.0	112.39438711848400	62.49548210447990	49.609871724657600
242	110.10682440950200	110.0	114.7500735770560	64.82528877384230	51.90991544572770
243	110.05548365097300	110.0	114.06717597360700	64.22005750608700	51.59619364712080
244	110.26909784528600	110.0	113.9625369519530	64.16625060673740	51.123318474394
245	110.10129666341200	110.0	115.67254831608900	65.15193863555400	52.8367885149188
246	109.89098500634900	110.0	114.2742456160770	64.34211505975970	51.38756108208960
247	109.91216184791900	110.0	113.80311345660600	63.730987554335900	50.94114479877420
248	110.17092923837200	110.0	114.87421011332300	65.03181494948670	52.27271402697530
249	109.80280893755600	110.0	114.13614100951700	64.3257436452301	51.47406780984530
250	109.79052969120800	110.0	113.13868245868200	63.60282036742880	50.94075611147660
251	110.27352445049600	110.0	116.31496983939700	65.99871996914570	53.53492123670150
252	110.09090441775700	110.0	114.8646135852540	64.56837498161110	52.2479718517473
253	109.90744113018700	110.0	112.1466244869580	61.99080856658000	48.859622232207
254	110.30910694177600	110.0	112.84007471087600	62.68428365738360	49.876253793803900
255	109.78263721910500	110.0	112.38783783162400	62.33666120194840	49.58666870331260
256	109.92387355973500	110.0	114.26697667564600	64.62356093564630	52.0234131292423
257	109.98382911725900	110.0	115.19724946875100	65.05955048781460	52.038512684019100
258	109.3654751784630	110.0	113.02683656715000	62.82343521583770	50.417266726475900
259	110.23817749703500	110.0	116.96929782022800	66.98551414786720	54.31144041922180
260	110.03441189889200	110.0	113.19535170205900	63.09031015695970	50.11237577106480
261	110.60330156535100	110.0	116.48360683053900	66.49568834958030	53.74935010189020
262	110.13073062214200	110.0	113.24160163214600	63.35542401688740	49.622698686482300
263	110.09005582611800	110.0	114.04012624000800	64.24189843368110	51.65262799805570
264	110.10841816714800	110.0	113.54996109034000	63.391955233650100	50.60117135854730
265	110.21675758713200	110.0	112.921836030722	62.95549511259870	49.71276395525550
266	109.6800521036810	110.0	114.57783671718200	64.50373164002730	51.85176446658060
267	110.50965247665500	110.0	115.70156899251800	66.00365409412850	53.60613147303170
268	110.43393054812800	110.0	113.89797809372400	63.46331599138370	51.05623607402880
269	109.99623555643900	110.0	114.53046690941400	64.11204141206800	51.44114564771830
270	109.75465446287300	110.0	116.35390066652100	66.55601653113570	52.781490262180000
271	110.3505231149320	110.0	114.57444587160600	64.94657326260740	52.29698364529590
272	110.10455586878500	110.0	113.58187166018300	63.562799115462700	50.53660703356280
273	109.84344578119400	110.0	113.68534552742000	63.56757751071480	49.64735036809110
274	110.08310563561100	110.0	116.15144698668800	66.48901483848760	53.548054354606900
275	110.430018408954	110.0	113.82570225822300	63.990153101120600	51.06199385972590
276	109.99122615266700	110.0	113.95132483376600	63.89421128519410	50.708376333424300
277	109.63684424195800	110.0	114.31847612564600	64.56614145892050	51.394161778317800
278	109.99299125156600	110.0	112.65090690678200	62.32772941129870	49.2442069121297
279	110.47112682056700	110.0	115.74133321664000	66.14751901337110	52.99053417464810
280	110.01013341692900	110.0	115.2586304919220	65.42896024916870	52.54502978231970
281	109.96699727525000	110.0	113.59357075266100	63.615848087074700	50.979361198276700
282	110.24218105741500	110.0	115.30897686051700	65.57634139753360	52.88334390903820
283	109.85684415222100	110.0	112.33856438767300	62.619423147149800	49.75748099556040
284	110.02712684957000	110.0	112.3436852632050	62.498526262151100	48.91334536398390
285	109.83207928972600	110.0	114.69567636112400	64.50314025143500	51.17967835487220
286	110.31737019585000	110.0	115.66532100233800	65.63843002440340	52.68863080847380
287	109.77141576191300	110.0	113.73203815874400	63.689567859200500	51.04654161513480
288	110.0843583301840	110.0	113.23195176494400	62.90064119539000	50.49537826750260
289	109.39573132456400	110.0	110.557052284993	60.322957068204300	47.671305058958200
290	110.27721868592400	110.0	114.24878068705800	64.77991755717360	51.91877715018110
291	109.82326938055400	110.0	111.46724759406300	61.60856686832420	48.72841133780330
292	109.9260269902010	110.0	114.02851616303100	63.8898576730358	51.405628635969400
293	110.57383605159400	110.0	113.46854135890100	63.842094777870000	50.64359144706790
294	109.98811215159400	110.0	114.15547077384200	63.92339837617080	50.6708825144777
295	110.25159537240900	110.0	113.02134372922400	62.51078881052310	49.39863191112350
296	109.88660848811400	110.0	115.29277206689200	65.2402137683946	52.105723229725700
297	109.7622904601590	110.0	114.58523404535100	64.57886196131950	52.362890390731400
298	109.80718401851500	110.0	114.21802684663400	64.11597437629930	51.616387041363100
299	109.8202014036460	110.0	115.00566332848100	64.93871633551730	52.016289859841000
300	110.15277552287600	110.0	116.16841173487700	66.73773104495140	53.865119779535100
301	110.14686143673900	110.0	114.94454644282100	65.22100226042340	52.57875696898190
302	109.98179043948800	110.0	114.1965973807210	64.42412427422430	51.995615536591300
303	109.64388922000800	110.0	115.1690679780160	64.95563977491810	52.674289802969100
304	109.56834378335100	110.0	114.27597892196200	64.57419154633240	51.39725936205380
305	110.44331783309000	110.0	115.69603582177300	65.78067318029560	52.67386047146180
306	110.1519441360350	110.0	115.12882152021100	64.82257462826890	51.36745193984230
307	109.8021338892880	110.0	114.45632437974800	64.20674537175950	50.83226886735680
308	109.70874029348300	110.0	115.18412405268200	65.51102963121800	52.43566978141450
309	109.80859595133100	110.0	111.5579807564690	61.19676214992660	48.151183599405400
310	109.63949993799500	110.0	114.65585243786300	64.41244497294530	51.79483487325040
311	109.77884837138000	110.0	111.9681966183400	61.74689102245260	48.124820119019000
312	109.81707665493500	110.0	113.68709733591800	63.68500839218500	50.62599684109480
313	109.74044222566800	110.0	113.60359290722400	63.374626087616100	50.34752849420910
314	109.70319785874300	110.0	114.28416340768600	64.34796365422580	51.675801524321300
315	109.66150203282100	110.0	113.78227131402100	63.60834168598230	50.86822691189340
316	109.74118624054300	110.0	114.00429749134700	64.36972753122760	51.76980127339010
317	109.9732225910920	110.0	114.89102857234200	65.32154588808300	52.970355186265900
318	109.89902295962700	110.0	114.78837475516700	65.19330115407460	52.651465523880400
319	110.30754354602800	110.0	114.26863354008800	64.1492170680996	51.50360499013340
320	110.18388157894100	110.0	114.90275806349000	65.06471023055790	52.48390365055990
321	110.02230649070000	110.0	114.54429415531700	64.58343789565920	51.91124354267280
322	109.33246563379600	110.0	113.93733653347000	63.96516812229080	51.433844836619800
323	109.9515938701750	110.0	115.43877692172200	65.48791914518950	53.20807788672680
324	110.23571309821300	110.0	113.8092422632790	63.453545293466100	50.63035324858750
325	109.94379988776600	110.0	112.89880819090000	63.07214907876790	50.57460028148080
326	110.08642864771400	110.0	113.00452110375700	62.962754574258000	49.658574316033000
327	109.88915581139600	110.0	112.9136050221480	63.06732617166110	50.9298701158064
328	110.04103306800100	110.0	113.420494294873	63.73837053274010	50.791448280314900
329	110.15556964156200	110.0	113.46044433102200	63.20303325733660	50.34574342591780
330	110.10932058769400	110.0	115.86308395024200	65.86934725230470	52.562900218871600
331	110.29777004765900	110.0	114.56134421627700	64.43677011295360	51.825066769799400
332	109.59903943375000	110.0	113.20259995421800	63.093526391164800	49.96512872247440
333	110.17321417009600	110.0	113.69228473362000	63.599061323392000	50.79860760953040
334	110.32445654527300	110.0	113.52095308300100	63.76016762449840	50.54815122658670
335	110.11815093402300	110.0	114.1475816999080	64.03154850113820	51.196539914325800
336	109.96650172527300	110.0	114.12278914019900	63.701851395964200	50.77496546429270
337	110.01103322974600	110.0	114.84884636813500	64.96899243736890	52.02018700660790
338	109.96417377361300	110.0	113.84094229971900	63.70700307289710	50.4417654082384
339	109.89262719631000	110.0	115.46217313155500	65.45992873754140	52.567132530710100
340	110.06240615508100	110.0	114.73615079097300	65.11312380596590	52.298420003723700
341	110.02218357798800	110.0	112.45758411447400	62.07937171320230	49.31277004138670
342	110.02305151419100	110.0	113.26343356394500	62.971476921573600	50.11196100665820
343	109.98166819635200	110.0	115.30421382818600	65.26629366068280	52.074128081671600
344	109.89519994653200	110.0	113.09522915393400	63.17938847772060	50.75718212172730
345	109.84225196452900	110.0	114.23470683240200	64.80222383199550	51.4686159063531
346	109.79523486172600	110.0	113.52439129579800	63.9551229913215	51.3117043185807
347	110.06834279064200	110.0	112.70993962088700	62.769373333133600	49.86852789220170
348	110.06728821518500	110.0	114.29884152535500	64.0464959523518	51.47954409531460
349	109.90309066315900	110.0	114.91280705425500	64.61157123998600	52.07055800694840
350	110.02214173354100	110.0	114.09972993828200	63.82464434940500	50.93589808386990
351	110.30215966466500	110.0	114.22759515154100	63.988353683419700	50.866388388298000
352	110.4326314264940	110.0	115.44023806052600	65.30190375517350	53.45033167828000
353	109.81726947701200	110.0	111.92983362584400	61.975692284826100	49.07304967806000
354	109.75845753105400	110.0	114.75747182665800	64.74456875748220	51.62307924125950
355	110.32750893890800	110.0	114.7434288315130	64.60692407577380	51.95053668463050
356	109.76950531305700	110.0	111.73624854319300	61.648910540654700	48.43178660374620
357	110.34232184792300	110.0	114.42145337591900	64.17211263309680	51.13523216447060
358	110.03312721531000	110.0	112.8615340134450	62.871752464009700	49.851645678973500
359	110.26169556153200	110.0	114.08353917547100	63.962260521800200	50.77823458639170
360	110.39171254344600	110.0	114.02081258184100	63.6358511512103	50.98624356653760
361	110.21997401766400	110.0	113.26182675742600	63.33179065315130	50.65658607865740
362	110.17865121941500	110.0	114.79072048706800	65.1444757181721	51.98218317402740
363	109.91457397255700	110.0	114.67006723836800	65.0349797434052	51.64161302629480
364	109.82818051467400	110.0	114.7139969685360	64.54458074321430	51.4332858827285
365	110.20636091880100	110.0	115.3872517181760	65.17597109427670	52.6573000849827
366	110.46370861193400	110.0	115.27473105360100	65.14944190280350	52.24297101546870
